
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,身體病弱,嚴重情緒障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他顯著障礙,小計
,三民高中,0,0,1,0,2,0,0,1,0,0,0,1,5
,三重高中,1,0,1,0,1,0,0,2,0,3,0,0,8
,三重商工,104,3,2,0,4,3,0,11,8,5,0,1,141
,中和高中,0,0,2,0,0,3,0,1,0,3,0,1,10
,中華高中,1,0,0,0,1,1,1,3,1,2,0,1,11
,中華商海,4,0,0,0,0,0,2,8,0,0,0,0,14
,丹鳳高中,0,0,0,0,1,0,0,1,0,0,0,0,2
,及人高中,0,0,0,0,2,0,0,0,0,0,0,0,2
,永平高中,0,0,0,1,0,1,0,0,0,3,0,0,5
,石碇高中,0,0,0,0,0,0,1,1,0,1,0,0,3
,光仁高中,0,0,0,0,0,0,0,0,0,1,0,0,1
,光華高商進修學校,1,0,1,0,1,0,0,0,0,0,0,0,3
,安康高中,0,0,1,0,1,0,0,0,0,0,0,0,2
,竹林高中,0,0,0,0,1,1,0,0,0,0,0,3,5
,秀峰高中,0,0,0,0,0,0,1,2,0,6,0,0,9
,明德高中,0,0,0,0,0,1,1,0,0,1,0,0,3
,東海高中,2,0,2,1,5,2,0,6,0,0,0,2,20
,林口高中,0,2,1,0,1,1,0,0,0,4,0,1,10
,板橋高中,0,10,0,0,5,2,1,0,2,5,0,1,26
,金山高中,0,0,0,0,1,1,0,0,0,1,0,0,3
,金陵女中,0,0,0,0,1,1,0,0,0,0,0,1,3
,南山高中,0,0,0,0,0,1,0,0,0,0,0,0,1
,南強工商,5,1,1,0,3,0,2,14,2,1,0,1,30
,恆毅高中,0,0,0,0,1,0,0,1,0,0,0,0,2
,徐匯高中,0,0,0,0,4,0,2,0,0,1,0,0,7
,格致高中,0,0,0,0,3,2,0,2,0,1,0,0,8
,泰山高中,0,2,9,0,1,1,3,8,0,1,0,1,26
,海山高工,76,1,1,0,1,2,0,14,7,5,0,1,108
,海山高中,0,0,1,0,1,0,0,5,0,1,0,0,8
,能仁家商,105,1,0,0,5,2,0,20,7,13,0,2,155
,國立三重高中,0,0,1,0,2,1,1,2,1,1,0,0,9
,崇義高中,2,0,0,0,0,0,0,1,0,0,0,0,3
,淡水商工,80,2,3,0,2,1,2,15,12,14,0,1,132
,淡江高中,0,0,0,0,2,3,1,1,0,1,0,1,9
,清水高中,1,2,0,0,1,2,0,1,1,0,0,0,8
,清傳高商,0,0,0,0,3,4,0,0,0,1,0,0,8
,莊敬工家,4,0,2,0,2,3,1,15,2,1,0,1,31
,復興商工,0,0,7,0,5,3,2,18,1,8,0,2,46
,智光商工,5,1,6,0,10,6,8,17,4,13,0,0,70
,華僑實驗高中,0,0,3,0,0,0,0,0,0,5,0,0,8
,開明工商,16,0,2,0,4,2,4,35,1,1,0,1,66
,新店高中,0,0,0,0,3,2,1,0,1,5,0,0,12
,新莊高中,0,0,2,0,5,1,0,1,0,5,0,0,14
,瑞芳高工,0,1,1,0,3,0,0,19,0,0,0,0,24
,聖心女中,0,0,0,0,0,0,0,0,0,1,0,0,1
,榖保家商,38,1,3,0,7,1,2,13,11,3,0,0,79
,樹人家商,5,2,3,0,4,2,0,6,1,1,0,1,25
,樹林高中,0,2,0,1,0,0,0,2,0,0,0,1,6
,豫章工商,0,1,2,3,2,6,1,11,2,7,0,0,35
,醒吾高中,3,0,2,1,4,5,2,2,2,2,0,0,23
,錦和高中,0,0,2,0,1,0,0,0,1,1,0,0,5
,雙溪高中,0,0,0,0,0,0,1,0,0,0,0,0,1
,鶯歌高職,67,1,3,0,4,1,0,10,5,4,0,2,97
,總計,520,33,65,7,110,68,40,269,72,132,0,27,1343
