
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,三民家商,40,2,3,0,3,2,1,17,3,5,0,2,78
,三民高中,0,0,0,0,0,0,0,1,0,0,0,0,1
,三信家商,67,1,8,0,16,16,5,134,6,16,0,3,272
,大榮高中,5,0,0,1,2,1,0,26,0,0,0,0,35
,小港高中,0,0,0,0,7,0,1,1,0,0,0,1,10
,中山大學附屬國光高中,0,0,1,0,0,0,0,0,1,1,0,0,3
,中山工商,106,2,5,0,15,14,0,99,12,5,0,5,263
,中山高中,0,0,0,0,4,4,0,0,0,3,0,1,12
,中正高工,0,0,1,0,3,7,1,21,1,6,0,0,40
,中正高中,0,1,0,0,0,1,0,1,0,2,0,0,5
,中華藝校,3,0,0,1,1,1,1,10,0,3,0,1,21
,仁武高中(高中部),0,1,0,0,0,0,0,0,0,0,0,0,1
,六龜高中(高中部),1,0,0,1,2,0,0,2,0,0,0,0,6
,文山高中(高中部),0,0,0,0,0,1,0,1,0,2,0,1,5
,左營高中,1,0,1,0,2,2,0,0,0,0,0,1,7
,正義高中,0,0,0,0,1,0,0,0,0,0,0,0,1
,立志高中,57,4,3,1,10,4,2,106,3,14,0,0,204
,岡山高中,0,2,0,0,0,2,0,0,0,0,0,0,4
,岡山農工,36,1,3,0,4,2,2,40,4,3,0,1,96
,明誠高中,0,0,1,0,1,0,0,0,0,4,0,1,7
,前鎮高中,0,0,2,0,4,1,2,0,0,1,0,0,10
,海青工商,2,0,3,1,6,7,0,26,1,7,0,2,55
,高英工商,33,1,0,0,5,3,3,66,0,0,0,4,115
,高苑工商,35,0,2,1,5,5,3,76,1,0,0,2,130
,高師附中,0,2,2,0,5,0,0,0,0,1,0,1,11
,高雄女中,0,3,3,0,6,6,0,0,0,0,0,1,19
,高雄高工,3,1,4,0,4,5,2,12,1,7,0,2,41
,高雄高中,0,4,9,0,10,8,0,2,2,11,0,4,50
,高雄高商,0,2,3,0,9,2,2,3,1,5,0,0,27
,高鳳工家,44,0,0,1,1,1,0,12,6,3,0,0,68
,國際商工,2,0,0,0,0,0,0,10,0,2,0,0,14
,復華高中,3,0,1,0,3,2,0,15,3,1,0,0,28
,普門高中,1,0,0,0,0,1,0,1,0,1,0,0,4
,華德工家,4,0,2,0,3,4,1,23,1,0,0,0,38
,新莊高中,0,2,2,0,2,3,2,1,0,1,0,3,16
,新興高中,0,0,0,0,1,0,0,0,0,0,0,0,1
,楠梓高中,0,0,0,0,1,4,0,1,0,2,0,1,9
,瑞祥高中,0,0,0,0,1,4,0,0,0,1,0,0,6
,義大國際高中,0,0,0,0,0,1,0,0,0,1,0,0,2
,路竹高中(高中部),0,0,0,0,1,0,0,0,0,0,0,0,1
,道明高中,0,0,0,0,0,0,0,1,0,0,0,0,1
,鼓山高中,0,1,0,0,2,0,1,1,0,0,0,0,5
,旗山農工,0,1,0,0,3,2,0,22,0,0,0,0,28
,旗美高中,0,0,0,0,1,1,0,1,0,0,0,0,3
,旗美商工,48,0,0,0,0,1,0,9,2,0,0,0,60
,福誠高中,0,0,0,0,0,1,0,0,0,0,0,0,1
,鳳山高中,0,1,1,1,2,5,1,0,0,2,0,0,13
,鳳山商工,37,1,1,0,5,4,2,14,3,2,0,0,69
,鳳新高中,0,1,0,0,2,2,0,0,1,1,0,1,8
,樂育高中,2,0,0,0,1,0,0,2,0,0,0,0,5
,樹德家商,48,2,7,1,9,10,5,111,4,5,0,4,206
,總計,578,36,68,9,163,140,37,868,56,118,0,42,2115
