
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,二林工商,67,1,0,1,1,1,0,20,4,1,0,1,97
,二林高中,0,0,0,0,0,0,1,0,0,0,0,0,1
,大慶商工,34,0,2,1,5,8,4,49,4,0,0,4,111
,文興高中,0,0,0,0,1,2,0,0,0,0,0,0,3
,北斗家商,45,0,2,0,5,3,1,16,1,0,0,0,73
,正德高中,2,3,0,0,7,0,1,2,0,0,0,2,17
,永靖高工,1,0,1,1,3,2,1,25,0,0,0,0,34
,成功高中,0,0,0,0,0,0,0,2,0,0,0,0,2
,秀水高工,81,2,2,0,2,2,7,33,3,3,0,0,135
,員林家商,42,1,2,0,0,2,2,25,2,0,0,1,77
,員林高中,0,2,2,0,0,2,2,0,0,1,0,1,10
,員林高中分校,4,0,0,0,0,0,1,2,0,0,0,0,7
,員林農工,39,2,2,1,3,2,2,27,3,1,0,2,84
,崇實高工,2,0,1,0,2,0,5,18,0,1,0,0,29
,鹿港高中,0,2,1,1,4,3,2,16,0,1,0,0,30
,溪湖高中,0,1,12,0,1,1,3,4,0,0,0,0,22
,達德商工,33,1,5,2,7,7,6,72,2,0,0,3,138
,彰化女中,0,4,2,0,5,2,0,0,0,0,0,2,15
,彰化師大附屬高工,0,0,4,0,1,0,1,28,0,0,0,1,35
,彰化高中,0,1,4,1,5,3,2,1,1,0,0,0,18
,彰化高商,53,3,4,0,3,4,3,18,2,2,0,2,94
,彰化藝術高中,0,0,1,0,1,1,0,1,0,0,0,0,4
,精誠高中,0,0,0,0,0,1,0,0,0,0,0,0,1
,總計,403,23,47,8,56,46,44,359,22,10,0,19,1037
