
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,腦性麻痺,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,二林工商,77,0,0,1,0,0,0,3,24,3,2,0,0,110
,二林高中,0,0,0,0,1,0,0,0,1,0,0,0,0,2
,大慶商工,29,0,0,1,4,0,0,11,36,0,0,0,0,81
,文興高中,0,0,1,0,0,0,0,1,1,0,0,0,0,3
,北斗家商,46,2,2,0,2,2,2,5,24,3,0,0,0,88
,永靖高工,0,0,0,0,0,0,1,6,18,0,0,0,0,25
,成功高中,0,0,0,0,0,0,0,2,0,0,0,0,0,2
,秀水高工,73,0,1,1,1,1,0,4,28,2,3,0,0,114
,和美高中,0,0,0,0,1,0,0,0,0,2,1,0,1,5
,員林家商,45,1,1,1,1,0,0,6,19,3,0,0,0,77
,員林高中,0,2,1,0,2,0,1,1,0,0,0,0,0,7
,員林高中分校,4,0,0,0,0,0,0,3,4,0,0,0,0,11
,員林崇實高工,0,0,3,0,2,0,0,8,14,0,2,0,0,29
,員林農工,41,1,2,4,1,0,0,7,34,1,4,0,0,95
,鹿港高中,2,0,2,2,3,0,0,5,16,0,3,0,0,33
,溪湖高中,1,0,5,1,2,0,1,5,1,1,1,0,0,18
,達德商工,39,3,4,6,3,0,1,8,75,0,0,0,0,139
,彰化女中,0,1,2,0,2,1,2,1,0,0,0,0,0,9
,彰化師大附屬高工,2,0,2,2,3,0,3,4,23,0,1,0,0,40
,彰化高中,0,2,2,0,6,0,1,0,0,1,0,0,1,13
,彰化高商,41,1,2,0,4,1,2,5,9,2,2,0,0,69
,彰化藝術高中,0,0,1,0,1,1,0,1,3,0,0,0,0,7
,精誠高中,0,0,0,0,0,0,0,0,0,1,0,0,0,1
,總計,400,13,31,19,39,6,14,86,330,19,19,0,2,978
