
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,腦性麻痺,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,土城高中,0,0,0,0,0,0,1,0,2,0,0,0,0,3
,大灣高中,0,0,2,0,0,0,1,0,1,0,0,0,1,5
,六信高中,17,1,0,0,1,0,0,7,19,0,1,0,2,48
,北門高中,0,1,0,0,1,0,0,0,3,0,3,0,0,8
,北門農工,42,1,2,1,1,0,5,6,53,3,2,0,1,117
,永仁高中,0,0,0,0,1,0,1,0,1,0,0,0,0,3
,玉井工商,6,2,2,0,2,0,1,0,17,0,0,0,0,30
,白河商工,37,0,1,0,0,0,1,2,3,4,2,0,1,51
,光華高中,3,0,4,0,2,0,2,1,14,1,3,0,1,31
,成大附工,0,0,0,0,0,0,0,0,2,0,0,0,0,2
,育德工家,6,2,2,0,3,0,2,2,40,0,1,0,0,58
,亞洲餐旅,7,0,0,0,1,0,2,4,41,0,0,0,0,55
,明達高中,0,0,0,0,1,0,0,0,0,0,0,0,1,2
,長榮女中,4,0,1,3,0,0,2,0,14,0,1,0,0,25
,長榮高中,1,0,0,1,2,0,3,2,24,0,5,0,0,38
,南光高中,0,0,2,0,0,0,0,0,0,0,0,0,0,2
,南科國際實驗高中,0,0,3,0,1,0,0,1,2,0,3,0,0,10
,南英商工,11,0,2,0,3,0,1,3,73,1,3,0,1,98
,南寧高中,0,1,3,0,2,0,0,0,1,0,0,0,0,7
,後壁高中,1,0,2,0,1,0,0,2,8,0,1,0,1,16
,家齊女中,0,0,3,0,4,0,4,0,25,0,2,0,0,38
,崑山高中,42,0,0,0,3,0,3,0,14,3,1,0,1,67
,曾文家商,3,0,2,0,2,0,1,3,16,0,0,0,0,27
,曾文農工,47,0,2,0,0,0,6,3,52,2,0,0,1,113
,港明高中,0,0,0,0,0,0,0,1,0,1,0,0,0,2
,善化高中,2,0,0,0,0,0,0,0,1,0,1,0,0,4
,陽明工商,3,1,1,0,2,0,1,0,34,1,1,0,0,44
,慈幼工商,11,1,1,0,5,0,3,3,83,2,2,0,2,113
,慈濟高中,0,0,0,0,1,0,1,0,0,0,2,0,0,4
,新化高工,43,0,0,0,1,0,1,4,37,2,1,0,0,89
,新榮高中,54,0,0,0,2,0,3,3,37,3,3,0,0,105
,新營高工,3,1,2,0,1,0,2,1,38,1,3,0,0,52
,新營高中,0,2,2,0,9,0,3,0,0,0,3,0,0,19
,新豐高中,0,2,2,0,4,0,3,0,9,0,1,0,0,21
,聖功女中,1,0,0,0,2,0,1,1,0,0,0,0,0,5
,臺南一中,0,1,3,0,4,0,8,1,3,0,12,0,0,32
,臺南二中,0,2,1,0,3,1,3,2,3,1,2,0,0,18
,臺南大學附中,2,1,2,0,4,0,3,3,28,0,4,0,0,47
,臺南女中,0,3,11,0,5,0,2,1,0,2,0,0,0,24
,臺南海事,1,1,4,0,0,0,1,4,43,0,1,0,0,55
,臺南高工,70,0,3,0,2,0,7,6,85,10,19,0,0,202
,臺南高商,39,1,5,0,7,2,6,6,39,3,2,0,0,110
,鳳和高中,1,0,0,0,1,0,0,0,0,0,0,0,0,2
,德光中學,0,0,0,0,0,0,2,1,3,0,0,0,0,6
,黎明高中,0,0,0,0,0,0,1,0,0,0,0,0,0,1
,興國高中,0,1,0,1,1,0,0,0,0,0,1,0,0,4
,瀛海高中,0,0,0,0,0,0,1,0,0,0,0,0,0,1
,總計,457,25,70,6,85,3,88,73,868,40,86,0,13,1814
