
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,腦性麻痺,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,土城高中,0,1,0,0,0,0,2,0,1,0,0,0,0,4
,大灣高中,0,0,3,0,1,0,0,0,1,0,0,0,0,5
,六信高中,17,0,1,0,1,0,0,6,26,1,0,0,1,53
,天仁工商,7,0,1,0,0,0,0,1,17,0,0,0,0,26
,北門高中,0,1,0,0,0,0,1,1,2,0,1,0,0,6
,北門農工,43,1,2,1,1,0,4,5,46,4,3,0,1,111
,永仁高中,0,0,0,0,0,0,0,0,1,0,0,0,0,1
,玉井工商,4,1,3,0,2,0,1,0,23,0,0,0,0,34
,白河商工,34,0,1,0,0,0,1,1,1,3,3,0,0,44
,光華高中,1,0,5,0,3,0,0,1,10,1,2,0,0,23
,成大附工,0,0,0,0,0,0,0,1,2,0,0,0,0,3
,育德工家,11,2,1,0,3,0,3,2,36,0,0,0,0,58
,亞洲餐旅,9,0,0,0,1,0,3,2,43,0,0,0,0,58
,明達高中,0,0,0,0,1,0,0,0,0,0,0,0,1,2
,長榮女中,6,0,2,4,0,0,3,0,20,0,1,0,0,36
,長榮高中,3,0,2,1,5,0,2,1,13,0,4,0,0,31
,南光高中,0,0,1,0,0,1,0,1,0,0,0,0,0,3
,南科國際實驗高中,0,0,1,1,1,0,0,1,1,0,1,0,0,6
,南英商工,12,0,2,0,1,0,0,7,60,1,1,0,1,85
,南寧高中,0,1,2,0,2,0,2,0,1,0,0,0,0,8
,後壁高中,0,0,2,0,2,0,0,2,7,1,1,0,0,15
,家齊女中,0,2,2,0,4,0,3,0,23,0,2,0,0,36
,崑山高中,42,0,0,1,2,0,4,3,19,7,1,0,2,81
,曾文家商,3,0,1,0,3,0,1,3,18,0,0,0,0,29
,曾文農工,46,0,4,0,3,0,6,7,50,3,0,0,0,119
,港明高中,0,0,0,0,1,0,0,0,0,1,0,0,0,2
,善化高中,1,0,0,1,1,0,0,0,0,0,1,0,0,4
,陽明工商,2,0,1,0,5,0,1,1,29,1,0,0,0,40
,慈幼工商,11,1,2,0,4,0,3,4,79,1,4,0,1,110
,慈濟高中,0,1,1,0,1,0,1,0,0,0,3,0,0,7
,新化高工,46,0,0,0,1,0,0,4,40,1,2,0,0,94
,新榮高中,55,0,0,0,3,0,1,1,22,2,2,0,0,86
,新營高工,1,0,3,0,2,0,1,1,21,1,3,0,0,33
,新營高中,0,2,2,0,9,0,4,0,0,3,3,0,0,23
,新豐高中,1,2,2,0,4,0,3,1,10,0,1,0,0,24
,聖功女中,0,0,0,0,1,0,0,0,1,0,0,0,0,2
,臺南一中,0,2,6,0,6,0,6,2,1,0,9,0,1,33
,臺南二中,0,2,1,0,3,0,4,4,1,0,2,0,0,17
,臺南大學附中,4,2,6,0,3,0,3,3,31,0,3,0,0,55
,臺南女中,0,3,14,0,3,0,3,0,0,2,0,0,0,25
,臺南海事,2,1,3,0,0,0,1,6,39,0,0,0,0,52
,臺南高工,66,0,2,1,3,0,5,6,79,12,11,0,0,185
,臺南高商,40,0,3,0,6,0,5,3,36,5,1,0,0,99
,鳳和高中,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,德光中學,0,0,0,0,0,0,2,0,2,0,0,0,0,4
,黎明高中,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,興國高中,0,0,0,0,0,0,0,0,0,0,1,0,0,1
,瀛海高中,0,0,0,0,0,0,1,0,0,0,0,0,0,1
,總計,467,25,82,10,94,1,80,81,812,50,66,0,8,1776
