縣市,20090601,20091020,20100322,20100528,20101020,20110301,20110321,20110530,20131021,20140320,20140528,20141020,20150320,20150528,20151021,20160321,20160530,20161020,20170320,20171020,20180320,20180528,20181020,20190320,20190528
台北市,123,123,123,122,120,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高雄市,46,46,46,46,50,49,83,83,87,194,108,98,99,99,99,111,110,119,119,124,124,126,122,122,120
台北縣,92,92,91,91,98,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
宜蘭縣,24,24,25,24,29,29,29,29,29,30,29,30,29,30,29,31,31,29,31,33,33,33,32,33,33
桃園縣,42,42,43,43,49,49,49,49,63,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0
新竹縣,17,17,12,12,13,15,15,15,22,25,24,23,23,23,22,24,24,24,23,26,26,24,26,27,27
苗栗縣,24,24,24,24,24,24,24,21,32,33,46,45,44,44,43,36,36,33,34,35,35,35,33,34,34
台中縣,51,51,51,51,54,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
彰化縣,46,46,46,45,47,48,48,48,60,63,63,64,64,64,62,64,64,67,68,67,67,65,66,65,65
南投縣,33,33,32,32,35,35,35,35,36,36,36,37,37,38,36,36,36,31,33,33,33,33,33,33,33
雲林縣,15,15,16,16,17,17,17,17,30,29,30,28,28,28,29,29,29,32,33,45,45,45,44,45,44
嘉義縣,8,8,9,9,8,8,8,9,6,9,11,12,12,13,13,13,13,13,13,11,11,11,12,12,12
台南縣,44,44,45,45,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
高雄縣,23,23,24,24,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
屏東縣,40,40,40,40,40,40,40,39,36,38,38,39,40,40,42,40,39,36,38,37,37,40,36,40,40
台東縣,13,13,13,13,13,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
花蓮縣,13,13,13,13,13,13,13,13,16,19,18,18,19,19,20,20,20,17,20,20,20,19,18,18,18
澎湖縣,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,8,10,10
基隆市,18,18,18,18,16,16,16,16,17,17,17,17,17,17,17,18,18,19,20,19,19,19,18,20,20
新竹市,29,29,28,28,34,35,35,35,23,23,26,28,28,28,29,30,30,28,31,29,29,28,27,31,31
台中市,31,31,30,30,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
嘉義市,7,7,7,7,7,7,7,7,14,15,15,19,19,19,21,21,20,20,20,20,20,22,23,23,23
台南市,11,11,11,11,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
金門縣,19,19,20,20,18,19,19,19,7,7,7,7,7,7,7,7,7,6,6,6,6,7,8,8,8
連江縣,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1
臺北市,0,0,0,0,0,0,119,119,143,142,142,141,147,147,149,148,148,156,154,168,168,168,173,170,152
新北市,0,0,0,0,0,0,100,99,126,126,133,143,142,151,154,147,147,156,148,175,175,176,174,179,180
臺中市,0,0,0,0,0,0,90,90,118,120,118,116,126,125,126,137,137,130,128,134,134,114,111,109,111
臺南市,0,0,0,0,0,0,61,63,74,74,77,79,81,81,81,82,78,74,75,78,78,73,71,80,80
臺東縣,0,0,0,0,0,0,0,0,12,14,14,13,13,13,14,15,15,15,16,14,14,16,16,16,16
桃園市,0,0,0,0,0,0,0,0,0,0,0,0,73,73,72,73,73,73,76,83,83,91,95,98,98
