
,教育階段：高中職,製表日期：2018/10/20
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,腦性麻痺,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,十信高中,0,0,0,0,3,0,0,6,18,0,9,0,3,39
,士林高商,28,0,2,0,4,3,1,11,36,3,30,0,6,124
,大同高中,0,1,5,0,2,0,2,3,6,0,22,0,0,41
,大同高中,0,0,0,0,1,0,0,2,10,0,6,0,0,19
,大安高工,24,1,5,0,1,0,1,15,81,2,72,0,1,203
,大直高中,0,1,5,0,0,0,2,1,7,0,7,0,0,23
,大理高中,0,0,1,0,1,2,0,2,8,0,6,0,1,21
,大誠高中,3,0,0,0,0,0,1,0,7,0,0,0,0,11
,中山女中,0,1,2,0,1,0,1,0,0,0,2,0,0,7
,中正高中,0,2,1,0,1,1,1,6,11,1,10,0,1,35
,中崙高中,0,0,0,0,0,1,1,1,2,0,10,0,0,15
,內湖高工,25,1,1,1,4,5,0,11,55,2,34,0,5,144
,內湖高中,0,1,0,1,1,1,1,2,2,0,13,0,0,22
,文德女中,0,0,0,0,0,0,0,2,2,0,0,0,0,4
,方濟高中,0,0,0,0,0,0,0,2,0,0,4,0,1,7
,木柵高工,17,0,3,0,0,0,0,7,54,2,34,0,4,121
,北一女中,0,1,2,1,2,3,6,1,2,0,10,0,0,28
,永春高中,0,0,1,0,1,0,0,4,5,0,10,0,0,21
,再興高中,0,0,0,0,0,0,0,1,0,0,1,0,0,2
,成功高中,0,0,5,0,2,0,1,6,6,1,24,0,0,45
,成淵高中,0,2,1,0,2,2,1,2,9,0,18,0,0,37
,百齡高中,0,0,2,1,1,3,0,3,4,0,7,0,1,22
,西松高中,0,0,1,0,3,1,0,3,2,0,7,0,0,17
,志仁高中職業學校,2,0,0,1,1,0,2,7,15,0,2,0,0,30
,育成高中,0,0,0,0,0,1,1,4,4,0,5,0,1,16
,育達高職,6,3,6,3,3,4,2,13,162,0,32,0,9,243
,協和祐德高中,2,0,0,0,0,0,0,4,35,0,9,0,3,53
,和平高中,0,1,1,0,3,2,2,7,7,0,16,0,0,39
,延平高中,0,0,0,0,0,0,1,0,0,0,2,0,0,3
,明倫高中,0,0,1,0,1,0,1,2,3,0,7,0,0,15
,東山高中,0,0,1,0,0,0,0,0,0,0,4,0,0,5
,東方工商,2,0,0,0,0,0,0,2,28,0,7,0,9,48
,松山工農,26,1,1,0,0,2,4,12,66,1,53,0,5,171
,松山家商,17,0,1,1,1,3,1,4,40,1,31,0,4,104
,松山高中,0,3,3,0,0,1,4,3,10,0,23,0,0,47
,金甌女中,2,0,1,0,0,0,0,5,7,0,2,0,0,17
,南港高工,20,0,5,0,3,0,1,18,62,2,33,0,3,147
,南港高中,0,0,0,0,0,1,0,4,3,0,7,0,0,15
,南湖高中,0,0,3,0,0,0,2,3,9,0,8,0,0,25
,南華高中,0,0,0,0,0,0,0,1,5,0,1,0,0,7
,建國高中,0,4,5,0,4,1,2,3,3,0,73,0,0,95
,政大附中,0,0,0,0,0,0,1,2,2,0,9,0,1,15
,師大附中,0,3,5,0,8,2,3,11,6,0,52,0,0,90
,泰北高中,0,0,2,0,0,0,1,8,36,0,14,0,1,62
,國立臺灣戲曲學院(高職部),0,0,0,0,0,0,0,1,4,0,3,0,0,8
,強恕高中,1,0,0,0,0,0,0,4,11,0,0,0,0,16
,惇敘工商,6,0,0,0,0,1,0,5,49,0,16,0,2,79
,喬治工商,2,0,0,0,0,0,0,1,19,0,0,0,2,24
,復興高中,0,0,0,0,1,1,2,6,7,0,6,0,0,23
,復興實驗高中,0,1,1,0,0,0,0,0,0,0,2,0,0,4
,景文高中,0,0,0,0,3,0,3,4,17,1,17,0,1,46
,景美女中,0,1,2,0,1,1,0,1,2,0,8,0,0,16
,華江高中,0,0,1,0,0,1,0,2,6,0,12,0,0,22
,華岡藝術學校,0,0,0,0,0,0,0,1,8,0,2,0,0,11
,華興中學,0,0,0,0,0,0,0,1,0,0,0,0,0,1
,開平餐飲學校,0,1,2,1,1,0,0,4,40,0,12,0,4,65
,開南商工,4,0,0,0,0,0,2,1,61,0,11,0,1,80
,陽明高中,0,0,1,0,0,0,1,1,6,0,7,0,0,16
,萬芳高中,0,0,1,0,1,1,1,2,9,1,6,0,0,22
,滬江高中,1,0,0,0,1,0,0,6,50,1,10,0,3,72
,稻江高商,1,1,0,0,0,0,1,0,24,0,0,0,2,29
,稻江護家,24,1,2,0,2,2,1,9,63,0,11,0,7,122
,衛理女中,0,0,2,0,0,0,1,0,1,0,0,0,0,4
,靜修女中,0,0,1,0,0,0,0,1,6,0,0,0,0,8
,薇閣高中,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,麗山高中,0,0,1,0,0,0,1,0,2,0,12,0,0,16
,總計,213,31,86,10,65,46,60,254,1215,18,861,0,81,2940
