
,教育階段：高中職,製表日期：2018/3/20
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,腦性麻痺,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,十信高中,1,0,0,0,3,0,0,5,12,0,9,0,5,35
,士林高商,31,1,4,0,4,3,1,8,31,3,34,0,5,125
,大同高中,0,0,2,0,2,0,2,1,6,0,22,0,0,35
,大同高中,0,0,0,0,1,0,0,1,9,0,3,0,0,14
,大安高工,29,1,5,0,0,0,5,18,80,1,58,0,2,199
,大直高中,0,1,6,0,1,0,3,2,2,0,11,0,0,26
,大理高中,0,0,1,0,0,2,1,1,10,0,8,0,1,24
,大誠高中,2,0,0,0,0,0,0,0,4,0,0,0,0,6
,中山女中,0,0,2,0,3,0,0,0,0,0,1,0,0,6
,中正高中,0,2,0,0,1,1,1,4,11,1,14,0,1,36
,中崙高中,0,1,1,0,0,2,2,2,3,0,12,0,0,23
,內湖高工,31,0,3,1,4,3,0,8,49,1,31,0,5,136
,內湖高中,0,1,0,1,2,2,2,2,1,0,9,0,0,20
,文德女中,0,0,0,0,0,0,0,1,0,0,1,0,0,2
,方濟高中,0,0,0,0,0,0,1,1,2,0,1,0,0,5
,木柵高工,20,0,2,0,1,0,1,7,54,3,34,0,0,122
,北一女中,0,1,3,0,1,4,6,3,1,0,11,0,1,31
,永春高中,0,0,1,0,0,0,0,3,1,1,10,0,0,16
,再興高中,0,0,0,0,0,0,0,1,0,0,1,0,0,2
,成功高中,0,0,3,0,1,0,2,4,6,0,22,0,0,38
,成淵高中,0,2,2,0,1,1,1,5,8,0,15,0,0,35
,百齡高中,0,0,0,1,2,1,0,2,2,0,5,0,1,14
,西松高中,0,0,1,0,2,0,1,3,3,0,7,0,0,17
,志仁高中職業學校,2,0,0,1,1,0,1,4,19,0,2,0,0,30
,育成高中,0,0,0,0,0,1,1,5,6,0,4,0,1,18
,育達高職,9,4,7,0,4,3,2,17,166,0,31,0,6,249
,協和祐德高中,2,0,2,0,0,0,0,7,32,0,11,0,1,55
,和平高中,0,1,2,0,2,3,1,6,7,0,19,0,0,41
,延平高中,0,0,0,0,0,0,0,0,0,0,1,0,0,1
,明倫高中,0,1,0,0,2,0,2,1,3,0,4,0,0,13
,東山高中,0,0,1,0,0,0,0,0,0,0,1,0,0,2
,東方工商,1,0,0,0,0,1,0,3,39,0,11,0,9,64
,松山工農,33,1,1,0,1,2,4,14,59,1,48,0,3,167
,松山家商,20,0,3,1,0,3,1,7,36,4,32,0,3,110
,松山高中,0,2,3,0,2,1,4,4,8,0,23,0,0,47
,金甌女中,1,0,1,0,0,0,1,4,9,0,5,0,0,21
,南港高工,28,0,1,0,0,1,1,19,60,1,36,0,0,147
,南港高中,0,0,0,0,1,1,1,4,6,0,9,0,0,22
,南湖高中,0,0,1,0,0,0,2,3,9,0,9,0,0,24
,南華高中,0,0,0,0,0,0,0,3,7,0,4,0,0,14
,建國高中,0,3,3,1,4,2,3,3,5,0,66,0,0,90
,政大附中,0,0,1,0,1,0,1,4,0,0,8,0,1,16
,師大附中,0,4,6,0,7,4,8,11,5,0,39,0,0,84
,泰北高中,0,0,1,0,0,0,1,4,41,0,13,0,2,62
,海外學校,0,0,0,0,1,1,1,0,1,0,1,0,2,7
,國立臺灣戲曲學院(高職部),0,0,0,0,0,0,0,1,4,0,1,0,0,6
,強恕高中,2,0,0,0,0,0,0,5,10,0,0,0,0,17
,惇敘工商,11,0,0,0,0,1,0,5,38,0,16,0,0,71
,喬治工商,2,0,0,0,0,0,0,1,17,0,1,0,2,23
,復興高中,0,0,1,0,1,1,2,4,7,0,6,0,0,22
,復興實驗高中,0,1,0,0,0,0,0,0,0,0,1,0,0,2
,景文高中,1,0,0,0,2,1,1,5,25,1,18,0,1,55
,景美女中,0,1,2,0,1,1,3,1,1,0,6,0,0,16
,華江高中,0,0,1,0,3,1,0,3,6,0,12,0,0,26
,華岡藝術學校,0,0,0,0,0,0,0,1,8,0,2,0,1,12
,華興中學,0,0,0,0,0,0,0,1,0,0,0,0,0,1
,開平餐飲學校,0,0,1,1,0,0,1,2,46,0,11,0,3,65
,開南商工,4,0,0,0,1,0,1,3,40,0,14,0,1,64
,陽明高中,0,0,0,1,1,0,0,1,10,0,8,0,0,21
,萬芳高中,0,2,2,0,1,1,0,0,11,0,8,0,0,25
,達人女中,0,0,0,0,0,0,0,0,0,0,1,0,0,1
,滬江高中,1,0,0,0,1,0,0,7,49,0,16,0,6,80
,稻江高商,2,0,1,0,0,0,0,2,18,0,1,0,0,24
,稻江護家,34,3,4,0,2,1,0,7,55,1,12,0,5,124
,衛理女中,0,0,1,0,0,0,1,0,0,0,0,0,0,2
,靜修女中,0,0,1,0,0,0,0,1,6,0,0,0,0,8
,薇閣高中,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,麗山高中,0,0,2,0,1,0,2,1,5,0,11,0,0,22
,總計,267,33,85,8,70,49,75,256,1169,18,841,0,68,2939
