
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,身體病弱,嚴重情緒障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他顯著障礙,小計
,十信高中,3,0,0,0,4,3,0,4,0,1,0,2,17
,士林高商,33,4,2,0,10,6,8,3,5,9,0,1,81
,大同高中,0,1,1,0,2,2,2,0,0,0,0,0,8
,大安高工,40,0,3,0,8,2,7,8,1,13,0,1,83
,大直高中,0,3,0,0,0,0,1,0,0,1,0,0,5
,大理高中,1,0,0,0,1,0,0,1,0,0,0,0,3
,大誠高中,0,0,0,0,0,1,0,7,0,0,0,0,8
,中山女中,0,0,1,0,6,1,0,0,0,0,0,0,8
,中正中學,0,0,1,1,7,4,2,1,1,2,0,3,22
,中崙高中,0,2,0,0,2,3,0,0,2,1,0,0,10
,中興中學,0,0,1,0,0,0,0,0,0,0,0,0,1
,內湖高工,32,1,0,0,2,1,4,5,4,6,0,0,55
,內湖高中,0,0,0,0,2,1,1,3,1,1,0,0,9
,文德女中,0,0,0,0,1,0,0,2,0,0,0,0,3
,方濟中學,0,0,1,0,3,1,0,5,0,1,0,0,11
,木柵高工,36,0,0,0,3,3,0,2,1,9,0,1,55
,北一女中,0,3,5,0,17,12,2,0,0,3,0,1,43
,台北商業技術學院附高商進校,0,0,0,0,0,1,1,0,0,0,0,0,2
,永春高中,0,1,1,0,0,0,0,0,1,3,0,0,6
,再興中學,0,0,1,0,0,1,0,0,0,0,0,0,2
,成功高中,1,0,2,0,3,2,2,0,0,3,0,0,13
,成淵高中,0,0,2,0,1,2,0,0,0,1,0,0,6
,百齡高中,0,0,0,0,0,1,1,1,0,0,0,0,3
,西松高中,0,0,1,0,0,1,2,0,0,1,0,1,6
,志仁高中補校,2,4,0,0,3,1,1,4,1,2,0,4,22
,私立大同高中,0,0,1,0,3,1,0,0,0,1,0,0,6
,育成高中,0,0,1,0,1,0,1,1,0,2,0,0,6
,育達家商,12,1,2,0,6,5,3,29,2,10,0,2,72
,協和工商,19,1,3,0,4,6,9,49,3,8,0,0,102
,和平高中,0,0,0,0,2,1,1,0,0,2,0,0,6
,延平中學,0,0,0,0,2,0,0,0,0,0,0,0,2
,明倫高中,0,0,1,0,1,0,0,1,0,2,0,0,5
,東山中學,0,0,1,0,0,0,0,0,0,0,0,0,1
,東方工商,10,0,3,1,1,1,4,27,0,3,0,0,50
,松山工農,38,2,2,0,3,2,2,3,2,9,0,0,63
,松山家商,38,3,4,0,7,7,3,3,4,10,0,2,81
,松山高中,0,1,1,0,4,1,3,0,0,4,0,0,14
,金甌女中,3,1,3,0,7,2,6,2,3,1,0,2,30
,南港高工,37,0,0,0,1,3,3,13,3,8,0,0,68
,南港高中,0,0,2,0,1,2,0,0,0,4,0,0,9
,南湖高中,0,0,3,0,2,0,2,0,0,0,0,3,10
,南華高補,0,0,1,0,0,0,0,1,0,0,0,0,2
,建國中學,0,2,9,0,16,9,5,4,2,23,0,7,77
,政大附中,0,0,0,0,1,3,2,0,0,0,0,1,7
,師大附中,0,3,3,1,9,6,5,1,0,6,0,3,37
,泰北中學,5,1,6,0,13,7,10,34,2,7,0,0,85
,祐德中學,0,0,0,0,2,0,2,1,0,0,0,0,5
,強恕中學,7,0,0,0,2,0,1,4,0,3,0,1,18
,惇敘工商,41,0,0,0,1,1,7,22,1,12,0,1,86
,喬治工商,17,0,4,0,0,2,3,24,0,8,0,1,59
,復興高中,0,0,0,0,1,1,2,1,0,3,0,0,8
,景文高中,1,1,2,0,4,2,5,11,1,4,0,0,31
,景美女中,0,0,0,0,1,1,1,0,0,0,0,1,4
,華江高中,0,0,1,0,2,0,0,0,0,1,0,0,4
,華岡藝校,0,0,0,0,1,0,0,0,0,1,0,0,2
,華興中學,0,0,0,0,0,0,1,0,0,1,0,0,2
,開平餐飲學校,3,1,2,1,1,0,2,27,1,1,0,0,39
,開南商工,6,1,6,1,5,3,3,30,1,7,0,0,63
,陽明高中,0,1,0,0,1,3,2,0,0,1,0,0,8
,萬芳高中,0,0,0,0,0,2,0,0,0,2,0,0,4
,滬江中學,7,0,4,1,3,1,3,17,1,8,0,1,46
,稻江高商,4,0,0,0,2,0,1,10,0,0,0,1,18
,稻江護理家,46,0,2,0,2,3,3,24,3,3,0,1,87
,衛理女中,0,0,0,0,0,2,0,0,0,0,0,0,2
,靜修女中,0,0,0,0,1,3,1,0,0,0,0,1,6
,麗山高中,0,1,2,0,2,1,0,1,0,3,0,0,10
,總計,442,39,91,6,190,130,130,386,46,215,0,42,1717
