
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,土庫商工,0,1,2,0,4,3,1,7,0,0,0,1,19
,大成商工,35,2,0,1,9,7,4,70,1,1,0,2,132
,大德工商,95,0,4,1,5,4,3,34,2,0,0,1,149
,斗六家商,0,2,4,1,3,5,3,6,1,0,0,0,25
,斗六高中,0,2,1,1,2,1,0,0,1,0,0,0,8
,斗南高中,0,0,1,0,0,0,0,0,0,0,0,0,1
,北港高中,0,2,1,0,4,0,0,0,0,0,0,0,7
,北港農工,38,0,0,0,0,2,2,16,0,0,0,1,59
,巨人高中,0,0,0,0,0,1,0,0,0,0,0,0,1
,正心中學,0,0,0,0,1,0,0,0,0,0,0,0,1
,永年高中,0,0,0,0,1,1,0,0,0,0,0,0,2
,西螺農工,1,1,4,0,1,3,1,17,0,1,0,2,31
,虎尾高中,0,0,0,0,3,1,2,0,0,1,0,2,9
,虎尾農工,79,1,4,2,4,1,2,23,3,1,0,0,120
,麥寮高中,0,0,0,0,0,0,1,2,0,0,0,0,3
,揚子高中,0,0,1,0,0,0,0,0,0,0,0,0,1
,義峰高中,2,0,3,0,0,4,0,13,1,0,0,0,23
,福智高中,0,0,0,0,0,1,0,1,0,0,0,0,2
,維多利亞實驗高級中學,0,0,0,0,0,0,0,0,0,0,0,1,1
,總計,250,11,25,6,37,34,19,189,9,4,0,10,594
