
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,大灣高中,0,2,0,0,3,1,0,0,0,2,0,0,8
,六信高中,5,0,1,0,2,3,0,25,1,1,0,1,39
,天仁工商,7,0,1,0,2,2,1,28,1,0,0,1,43
,北門高中,0,1,1,0,1,2,0,0,0,0,0,1,6
,北門農工,40,1,1,0,0,1,3,37,0,1,0,0,84
,台南一中,1,3,7,0,4,10,1,2,2,5,0,2,37
,台南二中,0,3,2,1,4,1,2,0,0,6,0,0,19
,台南大學附中,2,2,3,1,2,0,2,45,0,5,0,1,63
,台南女中,0,3,7,0,7,3,0,0,0,1,0,1,22
,台南海事,2,1,4,0,3,0,1,33,0,1,0,0,45
,台南高工,80,1,3,1,1,3,3,63,6,4,0,0,165
,台南高商,39,2,5,1,8,4,4,32,1,6,0,0,102
,永仁高中,0,0,0,0,0,1,1,0,0,0,0,0,2
,玉井工商,3,0,0,0,1,3,2,17,0,0,0,0,26
,白河商工,38,0,1,1,3,0,0,11,1,1,0,0,56
,光華女中,1,1,3,0,0,2,1,9,0,1,0,0,18
,成大附工,0,0,0,0,0,0,0,7,0,0,0,0,7
,育德工家,9,0,2,2,7,10,3,44,1,0,0,0,78
,亞洲餐旅,7,0,1,1,0,1,3,39,0,0,0,0,52
,明達高中,0,0,0,0,0,0,0,1,0,0,0,0,1
,長榮女中,3,0,3,0,2,4,1,36,3,0,0,1,53
,長榮高中,0,0,2,1,3,4,1,9,0,0,0,0,20
,南光高中,0,0,0,0,0,0,0,1,0,0,0,0,1
,南科國際實驗高中,0,1,0,0,0,0,0,1,0,0,0,0,2
,南英商工,7,0,1,1,8,5,2,61,2,2,0,0,89
,南寧高中,0,0,0,0,0,0,0,2,0,0,0,1,3
,後壁高中,1,0,1,1,2,2,1,6,0,0,0,1,15
,家齊女中,0,3,4,1,4,2,0,15,0,1,0,0,30
,崑山高中,15,0,0,1,4,6,4,60,6,0,0,0,96
,曾文家商,0,0,1,0,1,3,1,22,0,1,0,0,29
,曾文農工,43,0,2,0,4,2,0,49,1,1,0,1,103
,港明高中,0,0,0,0,0,1,0,0,0,1,0,0,2
,善化高中,0,0,0,0,3,4,1,0,1,0,0,1,10
,華濟永安高中,1,0,0,0,0,0,0,0,0,0,0,0,1
,陽明工商,1,0,1,0,3,2,1,22,0,0,0,2,32
,慈幼工商,4,1,3,0,2,6,8,61,1,1,0,1,88
,慈濟高中,0,0,1,0,0,0,1,0,0,1,0,0,3
,新化高工,44,1,0,0,3,3,4,23,2,0,0,0,80
,新化高中,0,1,3,0,2,0,0,1,1,0,0,0,8
,新榮高中,45,0,1,1,1,3,2,35,2,1,0,0,91
,新營高工,1,0,1,0,2,1,0,25,2,0,0,3,35
,新營高中,0,2,1,0,4,1,0,3,1,0,0,1,13
,新豐高中,1,0,1,0,1,1,0,15,0,0,0,0,19
,聖功女中,0,0,0,0,1,1,0,0,0,0,0,0,2
,德光中學,0,0,1,0,1,3,0,1,1,0,0,0,7
,黎明高中,0,0,0,1,1,0,0,0,0,0,0,0,2
,興國高中,0,0,0,1,1,1,1,0,0,0,0,0,4
,瀛海高中,0,0,1,0,0,0,0,0,0,0,0,0,1
,總計,400,29,70,16,101,102,55,841,36,43,0,19,1712
