
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,腦性麻痺,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,土城高中,0,1,0,0,0,0,1,0,2,0,0,0,0,4
,大灣高中,0,1,2,0,3,0,0,0,1,0,0,0,0,7
,六信高中,10,0,1,0,3,0,3,6,26,1,1,0,0,51
,天仁工商,7,0,0,0,0,0,1,1,16,0,0,0,0,25
,北門高中,0,1,0,0,1,0,2,1,2,0,0,0,0,7
,北門農工,46,1,2,1,0,0,3,3,39,1,3,0,0,99
,永仁高中,0,0,0,0,1,0,0,1,1,0,0,0,0,3
,玉井工商,7,1,3,0,1,0,1,0,21,0,0,0,0,34
,白河商工,36,0,2,1,0,0,1,0,0,3,0,0,0,43
,光華高中,1,0,6,0,1,0,2,0,8,0,1,0,0,19
,成大附工,0,0,0,0,0,0,0,1,3,0,0,0,0,4
,育德工家,15,2,1,0,4,0,3,2,30,1,0,0,0,58
,亞洲餐旅,11,0,0,0,0,0,3,0,44,0,0,0,0,58
,明達高中,0,0,0,0,0,0,0,0,1,0,0,0,1,2
,長榮女中,6,0,3,2,0,0,2,0,17,1,0,0,1,32
,長榮高中,5,0,2,1,3,0,4,2,6,0,3,0,0,26
,南光高中,0,0,0,0,1,1,0,1,0,0,0,0,0,3
,南科國際實驗高中,0,0,1,1,1,0,0,0,1,0,1,0,0,5
,南英商工,7,0,3,0,5,0,1,6,45,3,1,0,2,73
,南寧高中,0,0,2,0,1,0,1,0,1,0,0,0,0,5
,後壁高中,1,0,1,0,4,0,1,2,8,1,1,0,0,19
,家齊女中,0,3,1,0,5,0,2,0,16,0,1,0,0,28
,崑山高中,49,0,0,1,4,0,4,4,23,9,1,0,1,96
,曾文家商,1,0,1,0,1,0,1,3,14,0,0,0,0,21
,曾文農工,50,0,4,0,3,0,5,5,55,4,1,0,0,127
,港明高中,0,0,0,0,1,0,1,1,0,0,0,0,0,3
,善化高中,1,0,0,1,3,0,2,0,0,1,1,0,0,9
,陽明工商,1,0,1,0,3,0,1,1,25,0,0,0,0,32
,慈幼工商,7,1,2,0,4,0,4,5,65,0,5,0,1,94
,慈濟高中,0,1,1,0,0,0,1,1,0,0,3,0,0,7
,新化高工,46,1,0,0,3,0,2,4,26,2,2,0,0,86
,新化高中,0,0,0,0,0,0,0,0,0,1,0,0,0,1
,新榮高中,54,0,1,0,2,0,0,1,18,1,1,0,0,78
,新營高工,0,1,2,1,2,0,2,2,11,0,1,0,0,22
,新營高中,0,3,2,0,6,0,4,0,2,3,2,0,0,22
,新豐高中,1,1,2,0,4,0,2,1,12,0,1,0,0,24
,聖功女中,0,0,0,0,1,0,0,1,1,0,0,0,0,3
,臺南一中,0,2,8,0,6,0,9,2,2,0,12,0,0,41
,臺南二中,0,3,0,1,2,0,5,2,1,0,4,0,0,18
,臺南大學附中,3,2,8,0,3,0,3,4,39,0,4,0,0,66
,臺南女中,0,3,16,0,2,0,3,0,0,0,0,0,0,24
,臺南海事,3,1,3,0,1,0,2,2,36,0,0,0,0,48
,臺南高工,63,0,3,2,3,0,3,5,67,14,6,0,0,166
,臺南高商,39,0,3,0,5,0,5,4,36,6,3,0,0,101
,德光中學,0,0,1,0,0,0,1,0,1,1,0,0,0,4
,黎明高中,0,0,0,0,1,0,1,0,0,0,0,0,0,2
,興國高中,0,0,0,1,0,0,0,1,0,0,1,0,0,3
,瀛海高中,0,0,0,0,0,0,1,0,0,0,0,0,0,1
,總計,470,29,88,13,94,1,93,75,722,53,60,0,6,1704
