
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,腦性麻痺,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,土城高中,0,0,0,0,0,0,1,0,2,0,0,0,0,3
,大灣高中,0,0,2,0,0,0,1,0,1,0,0,0,1,5
,六信高中,14,1,0,1,1,0,0,9,16,0,1,0,2,45
,北門高中,0,1,0,0,1,0,0,0,2,0,3,0,0,7
,北門農工,43,1,1,1,1,0,5,4,47,4,3,0,2,112
,永仁高中,0,0,0,0,1,0,1,0,1,0,0,0,0,3
,玉井工商,4,2,2,0,2,0,1,0,13,0,0,0,0,24
,白河商工,37,0,1,0,0,0,1,2,1,4,3,0,1,50
,光華高中,3,0,4,0,2,0,2,0,4,1,3,0,0,19
,成大附工,0,0,0,0,0,0,0,0,2,0,0,0,0,2
,育德工家,6,2,2,0,4,0,2,4,37,0,1,0,0,58
,亞洲餐旅,6,0,0,0,1,0,2,4,28,0,0,0,0,41
,明達高中,0,0,0,0,1,0,0,0,0,0,0,0,1,2
,長榮女中,4,0,1,3,0,0,1,1,8,0,1,0,0,19
,長榮高中,1,0,0,1,2,0,2,2,23,0,5,0,0,36
,南光高中,0,0,2,0,0,0,0,0,0,0,0,0,0,2
,南科國際實驗高中,0,0,2,0,1,0,0,1,1,0,3,0,0,8
,南英商工,10,0,2,0,2,1,1,3,64,1,3,0,1,88
,南寧高中,0,1,3,0,2,0,0,0,1,0,0,0,0,7
,後壁高中,1,0,2,0,1,0,0,2,4,0,1,0,1,12
,家齊女中,0,0,3,0,4,0,4,0,20,0,2,0,0,33
,崑山高中,41,0,0,0,2,0,3,0,13,3,1,0,1,64
,曾文家商,3,0,2,0,2,0,1,3,16,0,0,0,0,27
,曾文農工,45,0,3,0,0,0,4,2,44,2,0,0,1,101
,港明高中,0,0,0,0,0,0,0,1,0,1,0,0,0,2
,善化高中,3,0,1,0,0,0,0,0,0,0,0,0,0,4
,陽明工商,3,1,0,0,2,0,0,0,23,1,1,0,0,31
,慈幼工商,8,1,1,0,3,2,2,3,64,2,3,0,2,91
,慈濟高中,0,0,0,0,1,0,1,0,0,0,2,0,0,4
,新化高工,40,0,0,0,1,0,1,3,33,1,2,0,0,81
,新榮高中,52,0,0,0,2,0,2,3,22,2,1,0,0,84
,新營高工,3,1,2,0,1,0,2,1,29,1,3,0,0,43
,新營高中,0,2,2,0,6,0,3,1,0,0,3,0,0,17
,新豐高中,0,2,2,0,4,0,2,0,5,0,1,0,0,16
,聖功女中,1,0,0,0,1,0,1,2,0,0,0,0,0,5
,臺南一中,0,1,3,0,4,0,6,1,3,0,11,0,0,29
,臺南二中,0,2,1,0,2,2,3,3,2,1,3,0,0,19
,臺南大學附中,3,1,2,0,3,0,2,1,24,0,4,0,0,40
,臺南女中,0,2,11,0,5,0,2,1,0,2,0,0,0,23
,臺南海事,3,1,4,0,0,0,1,4,37,0,1,0,0,51
,臺南高工,65,0,3,0,2,0,8,6,79,10,18,0,0,191
,臺南高商,39,1,5,0,5,4,5,6,37,3,2,0,0,107
,鳳和高中,1,0,0,0,1,0,0,0,0,0,0,0,0,2
,德光中學,0,0,0,0,0,0,2,1,2,0,0,0,0,5
,黎明高中,0,0,0,0,0,0,1,0,0,0,0,0,0,1
,興國高中,0,1,0,0,1,0,0,0,0,0,1,0,0,3
,總計,439,24,69,6,74,9,76,74,708,39,86,0,13,1617
