
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,腦性麻痺,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,土城高中,0,1,0,0,0,0,1,0,2,0,0,0,0,4
,大灣高中,0,1,2,0,3,0,0,0,1,0,0,0,0,7
,六信高中,12,0,1,0,3,0,3,4,28,1,1,0,0,53
,天仁工商,8,0,0,0,0,0,3,1,16,0,0,0,0,28
,北門高中,0,1,0,0,1,0,1,1,2,0,0,0,0,6
,北門農工,43,1,2,2,0,0,3,6,46,1,2,0,0,106
,永仁高中,0,0,0,0,1,0,0,1,1,0,0,0,0,3
,玉井工商,8,1,3,0,0,0,1,0,26,0,0,0,0,39
,白河商工,36,0,2,1,0,0,1,0,2,3,0,0,0,45
,光華女中,1,0,6,0,2,0,2,0,8,0,1,0,0,20
,成大附工,0,0,0,0,0,0,0,1,3,0,0,0,0,4
,育德工家,14,2,1,0,3,0,4,1,37,1,0,0,0,63
,亞洲餐旅,10,0,1,0,0,0,3,0,45,0,0,0,0,59
,明達高中,0,0,0,0,0,0,0,0,1,0,0,0,1,2
,長榮女中,6,0,3,2,0,0,2,0,18,1,0,0,1,33
,長榮高中,3,0,2,1,4,0,3,2,5,0,3,0,0,23
,南光高中,0,0,0,0,2,0,0,0,0,0,0,0,0,2
,南科國際實驗高中,0,0,1,1,1,0,0,0,1,0,1,0,0,5
,南英商工,7,0,3,0,5,0,1,6,43,3,1,0,2,71
,南寧高中,0,0,2,0,1,0,1,0,1,0,0,0,0,5
,後壁高中,1,0,1,0,4,0,1,1,8,1,0,0,1,18
,家齊女中,0,3,1,0,5,0,2,0,16,0,1,0,0,28
,崑山高中,49,0,0,1,4,0,4,6,39,9,1,0,1,114
,曾文家商,0,0,1,0,1,0,1,3,14,0,0,0,0,20
,曾文農工,49,0,4,0,3,0,5,5,58,3,1,0,1,129
,港明高中,0,0,0,0,1,0,1,2,0,0,0,0,0,4
,善化高中,1,0,0,1,4,0,1,0,0,1,1,0,0,9
,陽明工商,2,0,1,0,3,0,0,1,35,0,0,0,2,44
,慈幼工商,7,1,2,0,4,0,3,6,68,0,5,0,1,97
,慈濟高中,0,1,1,0,0,0,1,1,0,0,3,0,0,7
,新化高工,41,1,0,0,3,0,2,4,28,2,1,0,0,82
,新化高中,0,0,0,0,0,0,0,0,0,1,0,0,0,1
,新榮高中,54,0,1,0,2,0,0,1,23,1,1,0,1,84
,新營高工,1,1,2,0,2,0,2,1,13,0,1,0,1,24
,新營高中,0,3,2,0,6,0,4,0,2,3,2,0,0,22
,新豐高中,1,1,2,0,4,0,2,1,12,0,1,0,0,24
,聖功女中,0,0,0,0,1,0,0,0,1,0,0,0,0,2
,臺南一中,0,1,8,0,6,0,9,3,2,0,12,0,0,41
,臺南二中,0,3,0,1,2,0,3,1,1,0,4,0,1,16
,臺南大學附中,3,2,8,0,3,0,1,4,38,0,4,0,2,65
,臺南女中,0,3,16,0,2,0,3,0,0,0,0,0,0,24
,臺南海事,3,1,3,0,1,0,2,1,40,0,0,0,0,51
,臺南高工,72,0,3,2,3,0,3,5,75,14,6,0,0,183
,臺南高商,38,0,3,0,6,0,5,5,36,6,3,0,0,102
,德光中學,0,0,1,0,0,0,1,0,1,1,0,0,0,4
,黎明高中,0,0,0,0,1,0,0,0,0,0,0,0,0,1
,興國高中,0,0,0,1,0,0,0,1,0,0,1,0,0,3
,瀛海高中,0,0,0,0,0,0,1,0,0,0,0,0,0,1
,總計,470,28,89,13,97,0,86,75,796,52,57,0,15,1778
