
,教育階段：高中職,製表日期：2019/03/20
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,腦性麻痺,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,三民家商,38,0,4,0,3,1,17,2,39,3,18,0,0,125
,三民高中,0,0,0,0,2,1,2,0,2,0,3,0,1,11
,三信家商,62,4,2,0,3,2,2,1,56,4,20,0,2,158
,大榮高中,5,0,1,0,0,0,1,0,15,2,1,0,3,28
,小港高中,0,0,0,0,1,0,3,1,1,0,2,0,0,8
,中山大學附屬國光高中,0,0,2,0,2,0,0,0,0,0,1,0,0,5
,中山工商,155,1,9,0,4,1,17,6,165,1,43,0,6,408
,中山高中,0,1,0,0,1,0,1,0,0,0,0,0,0,3
,中正高工,21,0,1,0,3,1,4,0,33,2,21,0,2,88
,中正高中,1,1,0,1,1,1,0,0,1,0,2,0,1,9
,中華藝校,1,0,1,0,1,0,1,0,9,1,5,0,2,21
,仁武高中(高中部),0,0,0,0,0,0,0,1,1,0,0,0,0,2
,六龜高中(高中部),2,0,0,0,0,0,2,0,7,0,0,0,0,11
,文山高中(高中部),0,2,0,0,0,0,1,1,2,1,2,0,0,9
,左營高中,0,0,0,0,1,0,4,3,1,0,3,0,0,12
,立志中學,49,2,3,3,3,0,7,1,73,1,17,0,4,163
,岡山高中,0,0,1,0,2,1,0,1,2,1,2,0,1,11
,岡山農工,42,0,0,0,1,1,0,0,47,0,9,0,0,100
,明陽中學,5,0,0,0,1,0,1,0,0,0,2,0,0,9
,明誠高中,0,0,0,0,1,0,1,1,0,0,5,0,0,8
,林園高中,0,0,1,0,2,1,0,2,0,0,0,0,0,6
,前鎮高中,0,1,0,0,0,0,1,1,0,1,3,0,0,7
,海青工商,0,0,4,1,6,2,10,2,26,0,11,0,2,64
,高英工商,21,1,3,0,0,0,2,0,53,0,5,0,0,85
,高苑工商,57,0,0,0,2,1,1,1,31,0,8,0,0,101
,高師附中,0,0,1,0,2,0,6,0,1,1,9,0,0,20
,高雄女中,0,1,5,0,2,1,9,0,1,0,1,0,0,20
,高雄高工,1,0,7,1,4,1,13,5,50,0,35,0,3,120
,高雄高中,0,0,6,1,6,1,20,0,3,0,33,0,1,71
,高雄高商,0,1,2,0,4,4,8,4,10,0,13,0,2,48
,高鳳工家,18,0,0,0,0,0,0,0,1,0,2,0,0,21
,國立高雄餐旅大學附屬餐旅高中,0,0,0,0,0,0,2,1,6,0,1,0,0,10
,國際商工,0,0,0,0,0,0,0,1,1,0,0,0,0,2
,復華高中,6,0,0,1,2,0,1,0,7,0,0,0,1,18
,普門高中,2,0,1,0,0,0,2,1,1,1,2,0,0,10
,華德工家,17,0,0,0,0,0,0,0,22,0,0,0,0,39
,新光高中,3,0,0,0,0,0,0,1,1,0,1,0,0,6
,新莊高中,0,2,2,1,8,3,4,1,1,1,11,0,0,34
,新興高中,0,0,0,0,0,0,0,0,1,0,3,0,1,5
,楠梓高中,0,0,0,0,2,0,0,1,3,0,2,0,1,9
,瑞祥高中,0,0,0,0,0,0,1,0,2,0,2,0,0,5
,義大國際高中,0,0,0,0,0,0,0,0,0,0,1,0,0,1
,路竹高中(高中部),0,1,0,0,0,0,0,0,0,0,1,0,0,2
,道明高中,0,0,0,0,1,0,0,0,0,0,1,0,0,2
,鼓山高中,0,0,0,0,0,0,1,0,4,0,0,0,0,5
,旗山農工,11,0,0,1,1,0,0,0,29,0,3,0,0,45
,旗美高中,0,1,0,0,1,1,1,0,5,1,0,0,0,10
,旗美商工,26,0,0,0,0,0,0,0,5,0,4,0,0,35
,福誠高中,0,0,0,0,1,0,1,2,4,0,1,0,0,9
,鳳山高中,0,0,1,0,5,0,4,2,1,0,4,0,0,17
,鳳山商工,42,0,1,0,2,2,7,1,14,2,6,0,1,78
,鳳新高中,0,1,2,0,4,2,3,2,0,0,5,0,1,20
,樹德家商,47,0,2,1,4,2,2,2,93,3,13,0,0,169
,總計,632,20,62,11,89,30,163,48,830,26,337,0,35,2283
