
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,身體病弱,嚴重情緒障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他顯著障礙,小計
,三民家商,43,5,4,0,5,4,2,3,0,2,0,1,69
,三民高中,0,1,2,0,0,1,1,2,0,0,0,0,7
,三信家商,62,0,7,4,17,16,5,94,5,14,0,2,226
,大榮中學,2,1,0,0,3,2,1,26,0,0,0,2,37
,小港高中,0,0,1,0,1,1,0,3,0,2,0,0,8
,中山大學附屬國光高中,0,0,0,1,2,1,0,0,0,0,0,0,4
,中山高中,0,1,0,0,2,4,0,0,0,0,0,0,7
,中正高工,1,0,2,0,1,3,0,9,0,2,0,0,18
,中正高中,0,0,2,0,0,3,0,2,0,0,0,1,8
,中華藝校,0,1,4,1,0,0,1,3,0,1,0,0,11
,左營高中,0,0,0,0,1,1,0,0,0,0,0,0,2
,立志高中,14,1,2,2,5,5,3,79,0,2,0,2,115
,明誠中學,0,0,0,0,1,0,2,1,0,2,0,0,6
,前鎮高中,0,0,0,1,1,3,0,0,0,0,0,0,5
,海青工商,1,2,4,1,3,4,0,15,0,2,0,1,33
,高師附中,0,0,1,0,1,2,0,0,0,0,0,0,4
,高雄女中,0,1,2,0,8,7,0,0,1,0,0,2,21
,高雄中學,0,1,3,1,12,8,4,1,0,4,0,1,35
,高雄高工,0,0,3,2,4,7,2,10,1,4,0,2,35
,高雄高商,0,1,5,0,4,5,2,2,0,0,0,2,21
,高鳳工家,47,0,0,0,2,0,1,9,1,3,0,1,64
,國際商工,3,0,0,0,4,1,3,21,0,0,0,0,32
,復華中學,1,1,1,0,0,2,0,11,0,0,0,0,16
,新莊高中,0,2,3,0,3,4,0,0,0,1,0,0,13
,新興高中,0,1,1,0,2,3,0,0,0,0,0,0,7
,楠梓高中,0,0,1,0,0,1,1,2,0,0,0,0,5
,瑞祥高中,0,0,0,1,2,2,0,0,0,1,0,0,6
,道明中學,0,0,0,0,0,1,0,0,0,0,0,0,1
,鼓山高中,0,0,0,0,0,0,0,3,0,0,0,0,3
,樹德家商,45,1,6,1,8,8,0,34,4,2,0,6,115
,總計,219,20,54,15,92,99,28,330,12,42,0,23,934
