
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,大甲高工,77,1,1,0,0,1,6,37,3,4,0,1,131
,大甲高中,0,1,5,0,2,2,3,11,0,1,0,0,25
,大里高中,0,0,1,0,7,8,7,0,1,3,0,1,28
,大里高中,0,0,0,0,1,0,2,0,1,0,0,0,4
,大明高中,3,1,4,1,4,9,14,46,0,2,0,2,86
,中科實中,0,0,0,0,0,0,0,1,0,0,0,0,1
,中港高中,0,1,0,0,0,1,0,1,0,1,0,0,4
,文華高中,0,3,8,0,4,5,8,2,0,4,0,0,34
,台中一中,0,6,6,1,9,12,9,2,2,12,0,2,61
,台中二中,0,0,4,3,6,5,7,1,0,4,0,0,30
,台中女中,0,2,6,0,10,6,3,0,1,0,0,3,31
,台中技院附高商進校,1,0,0,1,4,0,0,0,0,0,0,1,7
,台中家商,40,3,7,0,6,6,5,33,4,2,0,0,106
,台中高工,51,2,5,0,7,3,13,81,4,4,0,2,172
,台中高農,82,2,8,0,4,7,16,49,11,12,0,2,193
,台中啟明學校附設高職進修學校,0,0,1,0,1,0,0,1,0,0,0,0,3
,弘文高中,0,0,0,0,2,1,0,0,0,0,0,0,3
,玉山高中,49,0,0,1,9,8,4,35,5,2,0,0,113
,立人高中,0,1,0,0,0,1,0,0,1,0,0,1,4
,光華高工,0,0,1,1,2,0,7,20,0,1,0,0,32
,后綜高中,0,0,0,0,0,0,0,2,0,2,0,1,5
,西苑高中,0,1,1,0,3,0,2,2,0,1,0,0,10
,沙鹿高工,65,2,1,0,4,5,7,29,6,1,0,0,120
,宜寧高中,0,0,1,1,1,0,4,5,0,2,0,0,14
,忠明高中,0,1,0,0,0,0,0,2,0,4,0,0,7
,明台高中,5,1,0,0,5,3,4,52,1,0,0,4,75
,明道高中,0,1,2,0,1,0,5,23,3,2,0,1,38
,明德女中,3,0,2,1,5,8,6,31,0,3,0,0,59
,東大附中,0,0,0,0,0,0,0,0,0,2,0,0,2
,東山高中,0,1,0,0,0,1,0,0,0,1,0,0,3
,東勢高工,31,1,3,0,3,1,6,51,3,3,0,2,104
,長億高中,0,0,0,0,3,0,0,1,0,2,0,0,6
,青年高中,8,0,1,0,3,11,13,39,1,2,0,3,81
,致用高中,6,1,2,0,7,6,2,27,2,1,0,1,55
,常春籐高中,0,0,0,0,1,1,2,1,0,1,0,0,6
,清水高中,0,0,1,0,1,4,3,0,0,2,0,0,11
,惠文高中,0,0,3,0,2,0,2,1,0,1,0,1,10
,華盛頓高中,0,0,2,0,1,1,1,0,0,0,0,0,5
,慈明高中,3,2,1,5,12,2,8,36,1,1,0,3,74
,新民高中,2,3,2,1,9,6,9,14,1,5,0,1,53
,新社高中,0,1,0,0,2,5,0,2,1,0,0,1,12
,僑泰高中,20,1,3,3,8,6,12,85,3,2,0,2,145
,嘉陽高中,10,0,0,1,6,12,3,70,0,7,0,0,109
,曉明女中,0,0,1,0,0,1,0,0,0,0,0,0,2
,嶺東高中,2,1,2,0,4,3,2,23,0,2,0,1,40
,豐原高中,0,0,2,0,0,1,1,0,0,0,0,1,5
,豐原高商,73,2,0,2,9,3,5,20,3,3,0,4,124
,霧峰農工,71,0,6,0,1,3,8,23,10,5,0,0,127
,總計,602,42,93,22,169,158,209,859,68,107,0,41,2370
