
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,腦性麻痺,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,三民高中,1,1,0,1,1,0,0,2,1,0,2,0,0,9
,三重高中,0,0,1,1,0,0,0,4,1,1,0,0,0,8
,三重商工,111,2,4,2,8,3,3,11,37,2,35,0,0,218
,中和高中,0,1,0,0,3,0,4,6,2,0,5,0,0,21
,中華高中,0,0,4,0,0,0,1,3,8,0,3,0,0,19
,中華商海,1,0,0,0,0,0,0,1,8,0,0,0,0,10
,丹鳳高中,1,0,0,1,2,1,3,1,2,0,4,0,0,15
,北大高中,0,3,3,0,1,2,4,0,0,0,4,0,1,18
,永平高中,0,2,1,0,2,0,5,6,2,0,6,0,0,24
,石碇高中,25,0,0,0,0,0,0,0,3,1,6,0,0,35
,光仁高中,0,0,0,0,0,0,0,0,0,0,1,0,0,1
,光復高中,11,1,0,0,1,2,3,1,3,0,9,0,0,31
,光華高商進修學校,0,0,1,0,1,0,1,1,4,0,2,0,0,10
,安康高中,17,0,0,0,0,1,1,0,2,9,11,0,0,41
,竹林高中,0,1,1,0,1,0,0,0,1,0,3,0,0,7
,竹圍高中,0,0,0,0,0,0,1,1,8,0,4,0,0,14
,秀峰高中,0,0,0,0,2,0,0,1,2,0,5,0,0,10
,明德高中,0,0,0,0,0,1,1,3,3,0,2,0,0,10
,東海高中,10,0,4,5,0,0,2,7,53,0,12,0,1,94
,林口高中,0,0,0,0,2,3,4,3,5,0,8,0,1,26
,板橋高中,0,4,7,2,2,7,8,5,2,0,30,0,0,67
,金山高中,1,1,0,0,0,0,0,0,7,0,2,0,0,11
,金陵女中,0,0,0,0,0,0,0,0,1,0,0,0,0,1
,南山高中,0,0,2,0,1,0,2,0,1,0,5,0,0,11
,南強工商,6,1,0,0,2,0,0,1,21,0,5,0,0,36
,恆毅高中,0,0,0,0,2,0,0,1,1,0,2,0,0,6
,徐匯高中,0,0,0,1,1,0,0,0,2,0,5,0,0,9
,時雨高中,0,1,0,0,0,0,0,0,0,0,0,0,0,1
,格致高中,0,0,1,0,3,0,0,3,3,0,5,0,0,15
,泰山高中,25,0,6,2,4,0,2,4,28,1,22,0,1,95
,海山高中,0,2,2,0,5,0,2,1,1,0,8,0,1,22
,能仁家商,95,1,1,0,3,3,2,7,61,2,35,0,1,211
,崇光女中,0,0,1,0,1,0,0,0,0,0,0,0,0,2
,崇義高中,2,0,0,0,0,0,0,1,6,0,0,0,0,9
,淡水商工,107,0,2,4,3,3,0,10,60,1,28,0,0,218
,淡江高中,0,0,0,0,0,1,0,2,5,0,1,0,0,9
,清水高中,7,1,0,0,1,0,2,0,2,2,2,0,0,17
,清傳高商,2,1,0,0,1,0,1,2,2,0,1,0,0,10
,莊敬工家,6,3,1,1,4,0,2,19,75,1,12,0,3,127
,復興商工,3,0,10,0,4,0,6,14,46,0,39,0,1,123
,智光商工,13,1,5,1,1,1,5,12,46,0,26,0,0,111
,華僑高中,1,2,2,0,6,0,2,2,3,0,6,0,0,24
,開明工商,4,0,1,0,1,0,0,8,37,0,2,0,0,53
,新北高工,118,1,9,1,7,0,4,17,54,1,48,0,0,260
,新北高中,0,1,2,1,4,1,2,1,3,0,5,0,0,20
,新店高中,0,0,2,0,2,2,1,4,7,1,15,0,0,34
,新莊高中,0,0,2,1,4,2,1,1,5,0,17,0,0,33
,瑞芳高工,27,0,1,0,2,1,1,3,25,0,21,0,0,81
,聖心女中,0,0,0,0,0,0,2,2,0,0,0,0,0,4
,裕德實驗高中,0,0,0,0,0,2,0,0,0,0,0,0,0,2
,樟樹國際實創高中,0,0,0,0,0,0,0,0,3,0,2,0,0,5
,穀保家商,26,0,1,1,4,3,4,11,69,1,11,0,2,133
,樹人家商,8,0,5,1,4,1,5,3,41,0,2,0,1,71
,樹林高中,17,1,0,0,3,2,1,1,1,10,15,0,0,51
,豫章工商,5,1,0,3,0,0,2,7,48,1,17,0,0,84
,醒吾高中,0,0,1,0,0,0,1,3,18,0,2,0,1,26
,錦和高中,0,0,0,0,2,0,1,0,1,0,3,0,0,7
,雙溪高中,0,0,0,0,0,0,0,1,1,0,2,0,0,4
,辭修高中,0,0,0,0,0,0,1,0,0,0,1,0,0,2
,鶯歌工商,72,2,5,6,7,2,3,4,36,4,39,0,1,181
,總計,722,35,88,35,108,44,96,201,867,38,558,0,15,2807
