
,教育階段：高中職,製表日期：2018/5/28
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,腦性麻痺,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,三民高中,1,1,0,1,1,0,1,2,1,0,1,0,0,9
,三重高中,0,0,1,1,0,0,0,4,1,1,0,0,0,8
,三重商工,111,2,4,2,7,3,3,8,36,2,34,0,0,212
,中和高中,0,1,0,0,3,0,4,4,2,0,7,0,0,21
,中華高中,0,0,3,0,0,0,0,3,7,0,2,0,0,15
,中華商海,1,0,0,0,0,0,0,1,6,0,0,0,0,8
,丹鳳高中,1,0,0,1,2,1,3,1,2,0,4,0,0,15
,北大高中,0,3,3,0,1,2,4,0,0,0,4,0,1,18
,永平高中,0,2,1,0,2,0,4,6,2,0,6,0,0,23
,石碇高中,25,0,0,0,0,0,0,1,3,1,6,0,0,36
,光仁高中,0,0,0,0,0,0,0,0,1,0,4,0,0,5
,光復高中,11,1,0,0,1,2,3,1,3,0,9,0,0,31
,光華高商進修學校,0,0,0,0,1,0,1,1,5,0,2,0,0,10
,安康高中,16,0,0,0,0,1,1,0,2,8,11,0,0,39
,竹林高中,0,2,1,0,1,0,0,0,1,0,3,0,0,8
,竹圍高中,0,0,0,0,0,0,1,1,8,0,4,0,0,14
,秀峰高中,0,0,0,0,2,0,0,1,2,0,5,0,0,10
,明德高中,0,0,0,0,0,1,1,3,3,0,2,0,0,10
,東海高中,8,0,4,5,0,0,2,8,47,0,12,0,1,87
,林口高中,0,0,0,0,2,3,4,3,5,0,7,0,1,25
,板橋高中,0,5,7,2,2,7,8,6,2,0,30,0,1,70
,金山高中,1,1,0,0,0,0,0,0,7,0,2,0,0,11
,南山高中,0,0,2,0,2,0,1,0,1,0,5,0,0,11
,南強工商,4,1,0,0,2,0,0,0,20,0,5,0,0,32
,恆毅高中,0,0,0,0,2,0,0,1,1,0,2,0,0,6
,徐匯高中,0,0,0,1,1,0,0,0,2,0,5,0,0,9
,時雨高中,0,1,0,0,0,0,0,0,0,0,0,0,0,1
,格致高中,1,0,1,0,3,0,0,3,3,0,6,0,0,17
,泰山高中,24,0,6,2,4,0,2,4,27,1,22,0,1,93
,海山高中,0,2,2,0,5,0,2,1,1,0,9,0,1,23
,能仁家商,94,1,1,0,4,3,2,9,57,3,31,0,0,205
,崇光女中,0,0,1,0,1,0,0,0,0,0,0,0,0,2
,崇義高中,1,0,0,0,0,0,0,0,5,0,0,0,0,6
,淡水商工,104,0,2,4,3,3,0,10,56,1,26,0,0,209
,淡江高中,0,0,0,0,0,1,1,2,5,0,1,0,0,10
,清水高中,7,1,0,0,1,0,2,0,2,2,2,0,0,17
,清傳高商,1,1,0,0,1,0,0,2,2,0,1,0,0,8
,莊敬工家,6,3,1,1,4,0,2,17,73,1,13,0,3,124
,復興商工,3,0,10,0,3,0,5,11,46,0,37,0,1,116
,智光商工,11,1,5,1,1,1,5,13,47,0,26,0,0,111
,華僑高中,1,2,2,0,6,0,1,2,3,0,6,0,0,23
,開明工商,4,0,0,0,1,0,0,7,34,0,2,0,0,48
,新北高工,119,1,9,1,7,0,4,16,56,1,49,0,0,263
,新北高中,0,1,3,1,3,2,2,3,3,0,5,0,0,23
,新店高中,0,0,2,0,2,2,1,2,7,1,15,0,0,32
,新莊高中,0,0,2,1,4,2,1,1,4,0,18,0,0,33
,瑞芳高工,27,0,1,0,2,1,1,3,23,0,20,0,0,78
,聖心女中,0,0,0,0,0,0,3,2,0,0,0,0,0,5
,裕德高中,0,0,0,0,0,1,0,0,0,0,0,0,0,1
,樟樹國際實創高中,0,0,0,0,0,0,0,0,3,0,2,0,0,5
,穀保家商,26,0,1,1,4,3,3,11,66,1,11,0,2,129
,樹人家商,7,0,4,1,4,1,5,3,37,0,2,0,1,65
,樹林高中,17,1,0,0,3,2,1,1,1,10,15,0,0,51
,豫章工商,5,1,0,3,0,0,2,5,47,1,16,0,0,80
,醒吾高中,0,0,1,0,0,0,0,2,18,0,2,0,1,24
,錦和高中,0,0,0,0,1,1,1,1,1,0,3,0,0,8
,雙溪高中,0,0,0,0,0,0,0,0,1,0,2,0,0,3
,辭修高中,0,0,0,0,0,0,1,0,0,0,1,0,0,2
,鶯歌工商,68,2,5,5,7,2,3,4,35,4,39,0,1,175
,總計,705,37,85,34,106,45,91,190,833,38,554,0,15,2733
