
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,腦性麻痺,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,世界高中,31,0,1,0,0,0,2,6,84,4,7,0,0,135
,光復高中,33,3,1,0,2,0,2,15,229,5,21,0,2,313
,成德高中,1,0,0,0,0,0,1,1,12,0,0,0,0,15
,亞太美國學校,0,0,0,0,0,0,0,0,0,0,1,0,0,1
,建功高中,0,0,3,0,1,0,0,9,5,0,15,0,0,33
,科學工業園區高中,0,1,2,0,0,0,1,2,0,0,10,0,0,16
,香山高中,1,1,2,0,1,2,0,3,19,0,3,0,0,32
,新竹女中,0,1,2,0,1,0,5,4,0,2,4,0,0,19
,新竹高工,63,0,4,0,1,0,2,13,41,6,19,0,2,151
,新竹高中,0,1,0,0,1,1,2,6,2,0,13,0,3,29
,新竹高商,1,2,1,1,2,2,5,5,24,2,17,0,0,62
,磐石高中,0,0,0,0,3,0,0,1,22,2,3,0,0,31
,曙光女中,0,0,0,0,0,1,1,1,6,0,0,0,0,9
,總計,130,9,16,1,12,6,21,66,444,21,113,0,7,846
