
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,世界高中,61,2,1,1,3,1,2,74,5,5,0,0,155
,光復高中,26,0,1,1,11,5,2,101,3,0,0,3,153
,成德高中,0,0,0,0,0,0,0,1,0,0,0,0,1
,亞太美國學校,0,0,0,0,0,0,0,1,0,0,0,0,1
,建功高中,0,2,0,1,2,0,1,2,0,1,0,1,10
,科學工業園區高中,0,0,1,0,1,0,0,2,1,1,0,0,6
,香山高中,0,0,1,0,1,1,1,14,0,3,0,2,23
,新竹女中,0,1,0,2,4,1,0,0,0,0,0,0,8
,新竹高工,92,0,1,0,0,1,7,25,22,10,0,3,161
,新竹高中,0,3,3,0,2,4,6,5,0,5,0,2,30
,新竹高商,0,0,4,0,0,3,3,35,1,0,0,1,47
,磐石高中,0,0,0,0,1,1,0,17,0,1,0,0,20
,曙光女中,0,0,1,0,0,0,0,0,0,0,0,0,1
,總計,179,8,13,5,25,17,22,277,32,26,0,12,616
