
,,智能障礙,視覺障礙,聽覺障礙,語言障礙,肢體障礙,身體病弱,情緒行為障礙,學習障礙,多重障礙,自閉症,發展遲緩,其他障礙,小計
,世界高中,57,2,2,1,1,1,1,73,3,5,0,1,147
,光復高中,29,0,1,2,9,7,2,92,0,3,0,3,148
,成德高中,0,0,0,0,3,1,0,0,0,1,0,0,5
,亞太美國學校,0,0,0,0,0,0,0,1,0,0,0,0,1
,建功高中,0,1,0,0,3,0,1,2,0,3,0,1,11
,科學工業園區高中,0,0,1,0,1,0,0,1,1,0,0,0,4
,香山高中,13,0,0,0,1,1,1,11,2,3,0,2,34
,新竹女中,0,1,0,2,5,1,0,0,0,0,0,0,9
,新竹高工,99,0,1,0,0,1,7,27,24,11,0,3,173
,新竹高中,0,4,3,0,6,8,3,3,0,5,0,1,33
,新竹高商,1,0,5,0,2,2,2,37,1,0,0,1,51
,磐石高中,1,0,0,0,1,2,0,10,0,1,0,0,15
,曙光女中,0,0,1,0,0,0,0,1,0,0,0,0,2
,總計,200,8,14,5,32,24,17,258,31,32,0,12,633
